Player,Display_Name,Team,Team_Short,Position,Age,Minutes,Starts,Cost_M,Selected_By_%,Goals,Assists,Expected_Goals,Expected_Assists,Goals_p90,Assists_p90,xG_p90,xA_p90,xGI_p90,Creativity_p90,Threat_p90,Influence_p90,ICT_p90,DefActions_p90,Bonus_p90,BPS_p90,Form,Status,News
Murillo Costa dos Santos,Murillo,Nott'm Forest,NFO,DEF,24,90,1,5.5,1.6,0,0,0.0,0.28,0.0,0.0,0.0,0.28,0.28,25.9,0.0,32.2,5.8,31.0,0.0,15.0,2.0,a,
Jair Paula da Cunha Filho,Jair Cunha,Nott'm Forest,NFO,DEF,21,90,1,4.5,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,20.8,2.2,16.0,0.0,5.0,0.5,a,
Morgan Gibbs-White,Gibbs-White,Nott'm Forest,NFO,MID,26,90,1,7.9,8.2,0,0,0.13,0.06,0.0,0.0,0.13,0.06,0.19,9.3,16.0,0.0,2.4,6.0,0.0,10.0,1.0,a,
Ibrahim Sangaré,I.Sangaré,Nott'm Forest,NFO,MID,28,90,1,5.0,0.9,0,0,0.03,0.01,0.0,0.0,0.03,0.01,0.04,13.0,3.0,17.8,3.4,12.0,0.0,10.0,1.0,i,Calf injury - Unknown return date
Igor Jesus Maciel da Cruz,Igor Jesus,Nott'm Forest,NFO,FWD,25,90,1,6.0,3.6,0,0,0.22,0.02,0.0,0.0,0.22,0.02,0.24,6.8,31.0,5.2,4.3,6.0,0.0,8.0,1.0,a,
Jan Paul van Hecke,Van Hecke,Spurs,TOT,DEF,26,90,1,5.0,9.5,0,0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,2.8,2.0,28.2,3.3,21.0,0.0,3.0,0.5,a,
Sandro Tonali,Tonali,Spurs,TOT,MID,26,90,1,5.5,3.7,0,0,0.04,0.06,0.0,0.0,0.04,0.06,0.1,6.4,8.0,6.2,2.1,8.0,0.0,14.0,1.0,a,
Antonín Kinský,Kinsky,Spurs,TOT,GKP,23,90,1,4.5,22.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,4.4,16.0,0.0,15.0,1.0,a,
Marcos Senesi Barón,Senesi,Spurs,TOT,DEF,29,90,1,6.0,7.5,0,0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,2.2,0.0,36.6,3.9,34.0,0.0,10.0,1.5,a,
Andrew Robertson,Robertson,Spurs,TOT,DEF,32,90,1,4.5,3.8,0,0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,19.2,2.0,31.8,5.3,25.0,0.0,13.0,1.5,a,
Mathys Tel,Tel,Spurs,TOT,MID,21,90,1,6.0,0.5,0,0,0.06,0.06,0.0,0.0,0.06,0.06,0.12,26.0,9.0,10.4,4.5,16.0,0.0,17.0,1.0,a,
Robin Roefs,Roefs,Sunderland,SUN,GKP,23,90,1,5.0,3.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.5,9.0,0.0,7.0,0.5,a,
Daniel Ballard,Ballard,Sunderland,SUN,DEF,26,90,1,5.0,4.9,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,1.2,0.0,18.2,1.9,18.0,0.0,4.0,0.0,a,
Reinildo Mandava,Reinildo,Sunderland,SUN,DEF,32,90,1,4.5,0.4,0,0,0.0,0.29,0.0,0.0,0.0,0.29,0.29,27.5,4.0,23.0,5.5,21.0,0.0,9.0,0.5,a,
Thomas Meunier,Meunier,Sunderland,SUN,DEF,34,90,1,4.5,0.3,0,0,0.08,0.08,0.0,0.0,0.08,0.08,0.16,5.3,11.0,13.8,3.0,11.0,0.0,5.0,0.5,a,
Noah Sadiki,Sadiki,Sunderland,SUN,MID,21,90,1,5.0,0.3,0,0,0.06,0.03,0.0,0.0,0.06,0.03,0.09,32.1,25.0,14.6,7.2,4.0,0.0,18.0,1.0,a,
Jørgen Strand Larsen,Strand Larsen,Crystal Palace,CRY,FWD,26,89,1,6.0,0.5,0,0,0.31,0.01,0.0,0.0,0.31,0.01,0.32,3.539,17.191,1.011,2.225,8.09,0.0,19.213,1.5,a,
Rayan Vitor Simplício Rocha,Rayan,Bournemouth,BOU,MID,20,88,1,6.5,2.8,0,0,0.04,0.03,0.0,0.0,0.04,0.03,0.07,11.557,17.386,6.341,3.58,2.045,0.0,9.205,1.0,a,
Diego Gómez Amarilla,Gomez,Brighton,BHA,MID,23,85,1,5.0,3.8,0,1,0.18,0.48,0.0,1.059,0.19,0.51,0.7,26.576,43.412,34.941,10.482,12.706,0.0,28.588,3.0,a,
Emiliano Buendía Stati,Buendía,Aston Villa,AVL,MID,29,85,1,6.0,1.2,0,0,0.13,0.09,0.0,0.0,0.14,0.1,0.24,17.259,8.471,0.0,2.329,14.824,0.0,4.235,1.0,a,
Archie Gray,Gray,Spurs,TOT,MID,20,85,1,5.0,0.2,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,3.494,0.0,6.565,1.059,10.588,0.0,15.882,1.0,a,
Dwight McNeil,McNeil,Crystal Palace,CRY,MID,26,84,1,5.5,0.2,0,0,0.05,0.02,0.0,0.0,0.05,0.02,0.07,5.036,2.143,10.286,1.714,15.0,0.0,13.929,1.5,a,
Ryan Giles,Giles,Hull City,HUL,DEF,26,84,1,4.0,0.9,0,0,0.02,0.07,0.0,0.0,0.02,0.08,0.1,20.143,4.286,14.786,3.964,13.929,0.0,25.714,3.0,a,
Tyrique George,George,Everton,EVE,MID,20,83,1,5.5,0.3,0,0,0.18,0.08,0.0,0.0,0.2,0.09,0.29,25.373,27.108,7.59,5.964,15.181,0.0,14.096,1.5,a,
Cole Palmer,Palmer,Chelsea,CHE,MID,24,82,1,9.6,16.7,1,1,0.28,0.19,1.098,1.098,0.31,0.21,0.52,45.329,59.268,71.561,17.671,19.756,3.293,65.854,6.5,a,
Igor Thiago Nascimento Rodrigues,Thiago,Brentford,BRE,FWD,25,82,1,8.0,16.4,0,0,1.0,0.08,0.0,0.0,1.1,0.09,1.19,4.39,8.78,2.415,1.537,10.976,0.0,-3.293,0.0,a,
Morgan Rogers,Rogers,Chelsea,CHE,MID,24,81,1,7.5,26.2,1,0,0.96,0.1,1.111,0.0,1.07,0.11,1.18,59.444,32.222,54.222,14.556,15.556,1.111,41.111,4.0,a,
Ian Maatsen,Maatsen,Aston Villa,AVL,DEF,24,81,1,4.5,0.7,0,0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.889,3.333,10.222,1.444,22.222,0.0,-10.0,0.0,a,
John McGinn,McGinn,Aston Villa,AVL,MID,31,81,1,5.5,2.8,0,0,0.04,0.01,0.0,0.0,0.04,0.01,0.05,2.667,1.111,1.778,0.556,13.333,0.0,8.889,0.5,a,
Loum Tchaouna,Tchaouna,Coventry City,COV,MID,22,81,1,5.5,0.2,0,0,0.04,0.02,0.0,0.0,0.04,0.02,0.06,6.667,3.333,2.0,1.222,17.778,0.0,12.222,1.0,a,
Antonee Robinson,Robinson,Fulham,FUL,DEF,29,81,1,4.5,1.7,0,0,0.13,0.04,0.0,0.0,0.14,0.04,0.18,28.0,3.333,24.0,5.556,21.111,0.0,4.444,0.5,a,
Brenden Aaronson,Aaronson,Leeds,LEE,MID,25,81,1,5.5,0.9,0,0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,1.222,7.778,8.889,1.778,15.556,0.0,17.778,1.5,a,
Riccardo Calafiori,Calafiori,Arsenal,ARS,DEF,24,80,1,5.6,41.7,0,1,0.04,0.09,0.0,1.125,0.04,0.1,0.14,13.725,4.5,29.25,4.725,12.375,0.0,34.875,4.5,a,
Marcelino Núñez,Núñez,Ipswich Town,IPS,MID,26,79,1,5.0,0.1,0,0,0.03,0.03,0.0,0.0,0.03,0.03,0.06,8.316,4.557,14.81,2.734,27.342,0.0,29.62,2.0,a,
Daizen Maeda,Maeda,Ipswich Town,IPS,MID,28,79,1,5.5,0.4,0,0,0.61,0.0,0.0,0.0,0.69,0.0,0.69,1.595,7.975,14.354,2.392,20.506,0.0,7.975,1.0,a,
Noussair Mazraoui,Mazraoui,Man Utd,MUN,DEF,28,79,1,4.5,0.7,0,0,0.22,0.05,0.0,0.0,0.25,0.06,0.31,33.494,10.253,19.823,6.38,14.81,0.0,9.114,0.5,a,
Matheus Santos Carneiro da Cunha,Cunha,Man Utd,MUN,MID,27,79,1,8.0,9.2,0,0,0.24,0.21,0.0,0.0,0.27,0.24,0.51,32.127,39.873,6.152,7.861,6.835,0.0,15.949,1.0,a,
Trai Hume,Hume,Sunderland,SUN,DEF,24,79,1,4.5,6.3,0,0,0.04,0.27,0.0,0.0,0.05,0.31,0.36,44.886,14.81,10.709,7.063,15.949,0.0,15.949,1.0,a,
Enzo Le Fée,E.Le Fée,Sunderland,SUN,MID,26,79,1,6.0,8.5,0,0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,11.278,0.0,5.241,1.709,4.557,0.0,14.81,1.0,a,
Thierno Barry,Barry,Everton,EVE,FWD,23,78,1,5.5,3.6,1,0,0.45,0.09,1.154,0.0,0.52,0.1,0.62,21.923,47.308,43.846,11.308,6.923,2.308,42.692,4.0,a,
Hayden Hackney,Hackney,Everton,EVE,MID,24,78,1,5.5,0.2,0,0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,14.077,5.769,9.923,3.0,16.154,0.0,18.462,1.5,d,Ankle injury - 50% chance of playing
Maxim De Cuyper,De Cuyper,Brighton,BHA,DEF,25,77,1,4.6,8.8,1,1,1.47,0.21,1.169,1.169,1.72,0.25,1.97,52.948,50.26,47.455,15.078,12.857,2.338,53.766,8.5,a,
Ryan Gravenberch,Gravenberch,Liverpool,LIV,MID,24,77,1,6.0,2.0,0,1,0.06,0.05,0.0,1.169,0.07,0.06,0.13,18.701,4.675,28.519,5.143,25.714,0.0,30.39,2.5,a,
Mats Wieffer,Wieffer,Brighton,BHA,DEF,26,77,1,5.0,0.4,0,0,0.09,0.05,0.0,0.0,0.11,0.06,0.17,30.74,7.013,19.403,5.727,24.545,1.169,37.403,3.5,a,
Martin Ødegaard,Ødegaard,Arsenal,ARS,MID,27,75,1,6.6,11.8,1,0,0.21,0.1,1.2,0.0,0.25,0.12,0.37,49.8,37.2,60.72,14.76,19.2,3.6,49.2,5.5,a,
Michael Kayode,Kayode,Brentford,BRE,DEF,22,75,1,4.6,7.9,1,0,0.5,0.0,1.2,0.0,0.6,0.0,0.6,1.8,55.2,40.56,9.72,15.6,1.2,43.2,6.5,a,
Anthony Elanga,Elanga,Newcastle,NEW,MID,24,75,1,6.0,2.2,1,0,0.22,0.01,1.2,0.0,0.26,0.01,0.27,4.2,33.6,44.88,8.28,4.8,2.4,37.2,4.5,a,
Mamadou Sangaré,M.Sangaré,Brentford,BRE,MID,24,75,1,5.6,9.2,0,2,0.05,0.33,0.0,2.4,0.06,0.4,0.46,26.16,25.2,37.92,8.88,31.2,3.6,49.2,7.0,a,
Christos Tzolis,Tzolis,Arsenal,ARS,MID,24,75,1,6.5,26.1,0,1,0.19,0.14,0.0,1.2,0.23,0.17,0.4,47.76,36.0,20.4,10.44,14.4,0.0,36.0,3.0,a,
Lewis Cook,Cook,Bournemouth,BOU,MID,29,75,1,5.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,5.52,0.84,16.8,0.0,9.6,1.5,a,
Malo Gusto,Gusto,Chelsea,CHE,DEF,23,75,1,5.0,1.2,0,0,0.0,0.03,0.0,0.0,0.0,0.04,0.04,11.76,7.2,8.64,2.76,12.0,0.0,2.4,0.5,a,
Lewis Miley,L.Miley,Newcastle,NEW,MID,20,75,1,5.5,0.1,0,0,0.05,0.01,0.0,0.0,0.06,0.01,0.07,25.68,3.6,18.72,4.8,31.2,0.0,15.6,1.5,a,
Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,BOU,FWD,26,74,1,6.0,3.0,0,1,0.0,0.21,0.0,1.216,0.0,0.26,0.26,14.473,2.432,23.595,4.014,19.459,0.0,20.676,2.0,a,
Justin Kluivert,Kluivert,Bournemouth,BOU,MID,27,74,1,6.0,1.2,0,0,0.11,0.0,0.0,0.0,0.13,0.0,0.13,17.392,20.676,13.378,5.108,21.892,0.0,18.243,1.5,a,
Pau Torres,Pau,Aston Villa,AVL,DEF,29,73,1,4.5,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.0,0.0,0.0,13.562,0.0,-17.26,0.0,a,
Ross Barkley,Barkley,Aston Villa,AVL,MID,32,73,1,5.0,0.2,0,0,0.1,0.02,0.0,0.0,0.12,0.02,0.14,26.384,8.63,11.589,4.685,2.466,0.0,13.562,1.0,a,
Ola Aina,Aina,Nott'm Forest,NFO,DEF,29,73,1,4.5,3.5,0,0,0.04,0.17,0.0,0.0,0.05,0.21,0.26,43.89,13.562,19.726,7.767,9.863,0.0,29.589,2.5,a,
James McAtee,McAtee,Nott'm Forest,NFO,MID,23,73,1,5.5,0.1,0,0,0.0,0.16,0.0,0.0,0.0,0.2,0.2,52.397,0.0,14.301,6.658,19.726,0.0,22.192,1.5,a,
Chadi Riad Dnanou,Chadi Riad,Crystal Palace,CRY,DEF,23,72,1,4.4,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,1.625,0.0,15.75,1.75,21.25,0.0,8.75,0.5,i,Knee injury - Unknown return date
Sander Berge,Berge,Fulham,FUL,MID,28,72,1,5.0,0.4,0,0,0.03,0.03,0.0,0.0,0.04,0.04,0.08,28.875,8.75,17.0,5.5,10.0,0.0,17.5,1.0,a,
César Palacios,Palacios,Fulham,FUL,MID,21,72,1,5.5,0.2,0,0,0.16,0.01,0.0,0.0,0.2,0.01,0.21,9.125,10.0,3.5,2.25,10.0,0.0,12.5,1.0,a,
Julio Enciso,Enciso,Ipswich Town,IPS,MID,22,70,1,5.5,0.5,0,1,0.23,0.31,0.0,1.286,0.3,0.4,0.7,18.0,23.143,27.771,6.943,20.571,0.0,30.857,2.5,a,
Elliot Stroud,Stroud,Hull City,HUL,MID,24,70,1,5.0,0.1,0,0,0.0,0.03,0.0,0.0,0.0,0.04,0.04,6.171,0.0,10.8,1.671,15.429,0.0,14.143,1.5,a,
Brandon Thomas-Asante,Thomas-Asante,Coventry City,COV,FWD,27,69,1,5.0,0.8,0,0,0.0,0.02,0.0,0.0,0.0,0.03,0.03,1.435,0.0,6.0,0.783,15.652,0.0,11.739,1.0,a,
Ellis Simms,Simms,Coventry City,COV,FWD,25,69,1,5.0,1.0,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,16.043,2.609,3.391,2.217,7.826,0.0,9.13,1.0,a,
Lewie Coyle,Coyle,Hull City,HUL,DEF,30,69,1,4.0,0.6,0,0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,14.739,0.0,7.565,2.217,9.13,0.0,30.0,3.0,a,
Jeremy Jacquet,Jacquet,Liverpool,LIV,DEF,21,69,1,5.0,2.4,0,0,0.0,0.02,0.0,0.0,0.0,0.03,0.03,15.522,0.0,16.174,3.13,11.739,0.0,11.739,0.5,a,
Bukayo Saka,Saka,Arsenal,ARS,MID,24,67,1,9.5,10.4,1,0,0.64,0.08,1.343,0.0,0.86,0.11,0.97,35.06,44.328,57.493,13.701,18.806,1.343,48.358,4.5,a,
Declan Rice,Rice,Arsenal,ARS,MID,27,67,1,7.5,16.7,0,0,0.07,0.08,0.0,0.0,0.09,0.11,0.2,8.597,2.687,9.134,2.015,16.119,0.0,13.433,1.5,a,
Mikey Moore,Moore,Spurs,TOT,MID,19,67,1,5.0,0.2,0,0,0.38,0.02,0.0,0.0,0.51,0.03,0.54,7.925,73.881,19.075,10.075,5.373,0.0,13.433,1.0,a,
Richarlison de Andrade,Richarlison,Spurs,TOT,FWD,29,67,1,6.0,2.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955,0.0,0.0,0.269,2.687,0.0,8.06,1.0,a,
Mathias Jensen,Jensen,Brentford,BRE,MID,30,66,1,5.5,0.2,0,1,0.08,0.34,0.0,1.364,0.11,0.46,0.57,63.0,17.727,17.182,9.818,13.636,0.0,30.0,3.0,a,
Dango Ouattara,O.Dango,Brentford,BRE,MID,24,66,1,6.5,1.1,0,0,0.05,0.29,0.0,0.0,0.07,0.4,0.47,42.0,20.455,1.364,6.409,16.364,0.0,8.182,1.5,a,
Oscar Bobb,Bobb,Fulham,FUL,MID,23,66,1,5.5,0.3,0,0,0.0,0.26,0.0,0.0,0.0,0.35,0.35,18.818,8.182,13.364,4.091,16.364,0.0,13.636,1.0,a,
Youri Tielemans,Tielemans,Man Utd,MUN,MID,29,66,1,6.0,2.3,0,0,0.04,0.11,0.0,0.0,0.05,0.15,0.2,15.409,5.455,6.818,2.727,13.636,0.0,17.727,1.0,a,
Andrey Nascimento dos Santos,Andrey Santos,Man Utd,MUN,MID,22,66,1,5.0,1.0,0,0,0.0,0.23,0.0,0.0,0.0,0.31,0.31,5.727,2.727,15.545,2.455,24.545,0.0,23.182,1.0,a,
Luke O'Nien,O'Nien,Sunderland,SUN,DEF,31,66,1,4.0,3.4,0,0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,1.909,5.455,15.545,2.318,19.091,0.0,1.364,0.5,a,
Brian Brobbey,Brobbey,Sunderland,SUN,FWD,24,66,1,6.0,12.7,0,0,0.3,0.0,0.0,0.0,0.41,0.0,0.41,2.045,12.273,0.0,1.5,0.0,0.0,1.364,1.0,a,
Emersonn Correia da Silva,Emersonn,Ipswich Town,IPS,FWD,22,65,1,5.5,1.9,1,0,0.82,0.06,1.385,0.0,1.14,0.08,1.22,36.415,55.385,63.138,15.508,8.308,4.154,56.769,4.5,a,
Abdul Fatawu,Fatawu,Ipswich Town,IPS,MID,22,65,1,5.5,0.2,0,0,0.0,0.41,0.0,0.0,0.0,0.57,0.57,39.323,11.077,25.754,7.615,19.385,0.0,30.462,1.0,a,
Harry Wilson,Wilson,Leeds,LEE,MID,29,65,1,6.5,5.6,0,0,0.0,0.02,0.0,0.0,0.0,0.03,0.03,21.185,5.538,8.585,3.6,5.538,0.0,11.077,1.5,a,
Jorrel Hato,Hato,Chelsea,CHE,DEF,20,64,1,4.5,0.5,0,0,0.01,0.03,0.0,0.0,0.01,0.04,0.05,17.297,15.469,11.812,4.5,11.25,0.0,7.031,0.5,a,
Roméo Lavia,Lavia,Chelsea,CHE,MID,22,64,1,5.0,0.1,0,0,0.21,0.03,0.0,0.0,0.3,0.04,0.34,30.797,46.406,19.125,9.703,25.312,0.0,11.25,0.5,a,
Jack Hinshelwood,Hinshelwood,Brighton,BHA,MID,21,63,1,6.0,2.2,2,0,1.41,0.02,2.857,0.0,2.01,0.03,2.04,19.143,84.286,104.0,20.714,8.571,4.286,77.143,8.0,d,Unspecified injury - 25% chance of playing
Semi Ajayi,Ajayi,Hull City,HUL,DEF,32,63,1,4.0,2.1,1,0,0.52,0.0,1.429,0.0,0.74,0.0,0.74,0.286,50.0,63.143,11.286,24.286,2.857,55.714,7.0,a,
Nobel Mendy,Mendy,Hull City,HUL,DEF,21,63,1,4.0,4.4,1,0,0.28,0.0,1.429,0.0,0.4,0.0,0.4,0.857,47.143,74.0,12.143,40.0,1.429,50.0,7.5,a,
Yasin Ayari,Ayari,Brighton,BHA,MID,22,63,1,5.5,0.6,0,0,0.11,0.03,0.0,0.0,0.16,0.04,0.2,21.429,8.571,0.0,2.429,11.429,0.0,11.429,1.0,a,
Jean-Philippe Mateta,Mateta,Crystal Palace,CRY,FWD,29,62,1,6.5,5.0,0,0,0.7,0.02,0.0,0.0,1.02,0.03,1.05,17.855,15.968,2.032,3.629,14.516,0.0,-4.355,1.0,i,Hamstring injury - Expected back 11 Oct
Florian Wirtz,Wirtz,Liverpool,LIV,MID,23,62,1,7.5,11.2,0,0,0.26,0.04,0.0,0.0,0.38,0.06,0.44,25.984,42.097,14.226,8.274,14.516,0.0,23.226,1.0,a,
Rio Ngumoha,Ngumoha,Liverpool,LIV,MID,17,62,1,6.0,1.1,0,0,0.04,0.02,0.0,0.0,0.06,0.03,0.09,8.71,7.258,3.484,1.887,8.71,0.0,13.065,1.0,a,
Caleb Yirenkyi,Yirenkyi,Coventry City,COV,MID,20,61,1,5.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574,0.0,0.0,0.0,8.852,0.0,2.951,0.5,a,
Dan Ndoye,Ndoye,Nott'm Forest,NFO,MID,25,61,1,5.5,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.689,0.0,2.066,0.59,8.852,0.0,7.377,1.5,a,
Nilson Angulo,Angulo,Sunderland,SUN,MID,23,58,1,5.0,0.1,1,0,0.15,0.01,1.552,0.0,0.23,0.02,0.25,5.121,24.828,50.897,8.069,21.724,0.0,35.69,2.5,a,
Rico Lewis,Lewis,Man City,MCI,DEF,21,56,1,4.5,0.2,0,0,0.17,0.02,0.0,0.0,0.27,0.03,0.3,6.107,62.679,6.107,7.554,6.429,0.0,-1.607,0.5,a,
William Osula,Osula,Newcastle,NEW,FWD,23,55,1,6.0,0.9,0,1,0.06,0.14,0.0,1.636,0.1,0.23,0.33,22.418,13.091,46.145,8.182,16.364,0.0,29.455,2.0,i,Foot injury - Unknown return date
Sean Steur,Steur,Newcastle,NEW,MID,18,55,1,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964,0.0,0.655,0.327,6.545,0.0,4.909,0.5,a,
Evann Guessand,Guessand,Crystal Palace,CRY,MID,25,54,0,5.5,0.0,0,0,0.03,0.03,0.0,0.0,0.05,0.05,0.1,3.0,11.667,5.333,2.0,6.667,0.0,10.0,1.0,a,
Daniel Muñoz Mejía,Muñoz,Crystal Palace,CRY,DEF,30,54,1,5.5,8.1,0,0,0.23,0.01,0.0,0.0,0.38,0.02,0.4,3.0,35.0,2.0,4.0,15.0,0.0,-6.667,0.0,a,
Patrick Dorgu,Dorgu,Man Utd,MUN,MID,21,45,1,5.9,1.1,0,0,0.47,0.03,0.0,0.0,0.94,0.06,1.0,2.4,32.0,0.0,1.4,4.0,0.0,-22.0,0.0,a,
Marcus Rashford,Rashford,Man Utd,MUN,MID,28,45,0,7.0,1.7,0,0,0.0,0.1,0.0,0.0,0.0,0.2,0.2,97.2,8.0,23.2,12.8,4.0,0.0,18.0,0.5,a,
Rodrigo Bentancur,Bentancur,Spurs,TOT,MID,29,45,0,5.5,0.2,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,29.4,0.0,4.0,3.4,20.0,0.0,16.0,0.5,a,
Conor Gallagher,Gallagher,Spurs,TOT,MID,26,45,1,5.5,0.3,0,0,0.02,0.06,0.0,0.0,0.04,0.12,0.16,11.0,2.0,0.0,1.0,12.0,0.0,2.0,0.0,a,
Lucas Bergvall,Bergvall,Spurs,TOT,MID,20,45,1,5.5,0.2,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,4.0,4.0,0.0,0.0,32.0,0.0,4.0,0.5,a,
Mateus Fernandes,Fernandes,Spurs,TOT,MID,22,45,0,6.0,1.6,0,0,0.0,0.06,0.0,0.0,0.0,0.12,0.12,54.4,4.0,14.4,7.2,8.0,0.0,32.0,0.5,a,
Mateo Kovačić,Kovačić,Man City,MCI,MID,32,42,0,5.5,0.1,0,0,0.0,0.02,0.0,0.0,0.0,0.04,0.04,4.5,0.0,4.714,0.857,8.571,0.0,12.857,1.0,a,
Joao Gomes,Gomes,Aston Villa,AVL,MID,25,39,1,5.5,0.1,0,0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,25.385,0.0,2.308,2.769,32.308,0.0,-4.615,-1.0,s,Suspended until 19 Sep
Joe Willock,Willock,Newcastle,NEW,MID,27,34,0,5.0,0.3,1,0,0.09,0.17,2.647,0.0,0.24,0.45,0.69,36.794,23.824,101.647,16.147,15.882,0.0,74.118,3.0,a,
Jacob Ramsey,J.Ramsey,Newcastle,NEW,MID,25,34,0,5.0,0.3,0,0,0.06,0.01,0.0,0.0,0.16,0.03,0.19,3.441,10.588,20.647,3.441,31.765,0.0,2.647,0.0,a,
Matheus Nunes,Matheus N.,Man City,MCI,DEF,28,33,0,6.0,1.4,0,0,0.0,0.04,0.0,0.0,0.0,0.11,0.11,4.091,10.909,10.364,2.455,10.909,0.0,10.909,0.5,d,Unspecified injury - 75% chance of playing
Chemsdine Talbi,Talbi,Sunderland,SUN,MID,21,31,0,5.5,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613,0.0,0.0,0.0,11.613,0.0,2.903,0.5,a,
Victor Torp,Torp,Coventry City,COV,MID,27,28,0,5.5,0.2,0,0,0.0,0.11,0.0,0.0,0.0,0.35,0.35,52.714,0.0,21.857,7.393,6.429,0.0,25.714,0.5,a,
Chris Wood,Wood,Nott'm Forest,NFO,FWD,34,28,0,6.0,1.5,0,0,0.12,0.01,0.0,0.0,0.39,0.03,0.42,7.714,9.643,0.0,1.286,6.429,0.0,9.643,0.5,a,
Victor Munoz,Munoz,Liverpool,LIV,MID,23,27,0,6.5,0.6,0,1,0.1,0.04,0.0,3.333,0.33,0.13,0.46,29.667,46.667,13.333,9.0,0.0,0.0,50.0,2.0,a,
Alexis Mac Allister,Mac Allister,Liverpool,LIV,MID,27,27,0,5.5,1.6,0,0,0.0,0.01,0.0,0.0,0.0,0.03,0.03,4.667,0.0,19.333,2.333,20.0,0.0,30.0,0.5,a,
João Pedro Loureiro da Costa,Costinha,Brighton,BHA,DEF,26,26,0,4.5,0.0,0,0,0.12,0.0,0.0,0.0,0.42,0.0,0.42,6.577,62.308,28.385,9.692,27.692,0.0,24.231,0.5,a,
Charalampos Kostoulas,Kostoulas,Brighton,BHA,FWD,19,26,0,5.5,0.2,0,0,0.18,0.0,0.0,0.0,0.62,0.0,0.62,1.385,34.615,0.0,3.115,13.846,0.0,-3.462,0.5,a,
Paddy McNair,McNair,Hull City,HUL,DEF,31,26,0,4.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.538,1.385,17.308,0.0,10.385,0.5,a,
Lucas Herrington,Herrington,Hull City,HUL,DEF,18,26,0,4.0,0.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.692,2.769,27.692,0.0,13.846,0.5,a,
Enzo Fernández,Enzo,Chelsea,CHE,MID,25,25,0,7.0,4.3,0,0,0.0,0.02,0.0,0.0,0.0,0.07,0.07,43.2,0.0,12.24,5.4,21.6,0.0,21.6,0.5,a,
Pep Chavarría,Chavarria,Chelsea,CHE,DEF,28,25,0,5.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,7.2,8.64,1.8,10.8,0.0,10.8,0.5,a,
Chuba Akpom,Akpom,Ipswich Town,IPS,FWD,30,24,0,5.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.25,1.125,22.5,0.0,11.25,0.5,a,
Kasey McAteer,McAteer,Ipswich Town,IPS,MID,24,24,0,4.5,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,0.0,4.5,1.125,22.5,0.0,15.0,0.5,a,
Noah Okafor,Okafor,Leeds,LEE,MID,26,24,0,6.0,0.4,0,0,0.0,0.16,0.0,0.0,0.0,0.6,0.6,52.5,15.0,37.5,10.5,37.5,0.0,37.5,0.5,a,
Yehor Yarmoliuk,Yarmoliuk,Brentford,BRE,MID,22,23,0,5.0,1.1,0,0,0.04,0.0,0.0,0.0,0.16,0.0,0.16,3.13,11.739,8.609,2.348,46.957,0.0,27.391,0.5,a,
